slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۷,۱۳۹۹,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۶۱۵٬۰۰۰ تومان,۶,۲,1,1,1,1,,,gYJlFaIl
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۵۶,۱۳۹۲,توافقی,,۲ از ۴,۳,1,1,1,1,35.66138,51.48329,gYw9ALGy
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۷۸,۱٬۶۱۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۰۰۰٬۰۰۰ تومان,۳ از ۱۰,۲,,1,1,1,35.656948,51.487534,gYvxfg1y
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۶,۱۳۸۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۲۱۲٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,35.66022,51.469353,gYvde8AA
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۴,۱۳۸۱,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۲۹۶٬۰۰۰ تومان,۲ از ۴,۱,1,,1,1,,,gYvBrfxu
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۴,۱۴۰۰,۱٬۶۲۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۳۱۲٬۰۰۰ تومان,۱ از ۴,۱,1,,1,1,,,gYvBJyLW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۹۱,۱٬۰۸۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۲۱٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYv9IIkI
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۵,۱۴۰۰,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۱۷۴٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gYvNIMab
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۶,۱۴۰۰,۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۰۴۲٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYvBYxzy
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۲,۱۳۸۲,۹۸۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۸۴۶٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYvhXPAL
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۹۲,۱٬۵۴۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۵۳۳٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYvdnEVH
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۸۳,۷۱۵٬۰۰۰٬۰۰۰ تومان,۱۳٬۰۰۰٬۰۰۰ تومان,۱,۱,,,1,1,,,gYsNLYS6
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۸۵,توافقی,,۳ از ۵,۲,1,1,1,1,,,gYuFfuh0
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۹,۱۳۹۸,۷٬۱۴۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,,1,,,gYuRuKgy
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۱,۱۳۸۴,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۱۴۸٬۰۰۰ تومان,۲ از ۵,۱,1,1,1,1,35.65812,51.482037,gYulZPzm
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۲,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۵۰۰٬۰۰۰ تومان,۴ از ۵,۱,1,,1,1,,,gYuhmTUC
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۳۸,۱۴۰۰,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۶۰۹٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYuBmPNO
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۴,۱۳۹۱,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۱۴۸٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYuJF5Si
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۹۲,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۰۳۴٬۰۰۰ تومان,۱,۲,1,,1,1,,,gYp9UUlj
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۱,۱۳۸۵,۱٬۴۲۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۲۷۹٬۰۰۰ تومان,۲,۱,,,1,1,,,gYuBk-2E
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۷,۱۳۸۲,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۱۶۹٬۰۰۰ تومان,۳,۲,,1,1,1,35.664234977008,51.483719588723,gYuFEeHH
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۴,۱۳۹۳,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۵٬۰۸۸٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.65948,51.487087,gYuF0vK4
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۸۰,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۴,۲,,,1,1,,,gYTEjN8Q
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۴,۱۳۷۵,توافقی,,۳,۳,,1,1,1,,,gYJt5gKx
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۵,۱٬۴۱۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۵۰۰٬۰۰۰ تومان,۲,۱,,,1,1,,,gYuhzuGS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۹۲,۹۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYuZDacA
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۴,۱۳۸۰,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۴۶۹٬۰۰۰ تومان,۲ از ۳,۲,,,1,1,,,gYuNzg6o
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۰۵۳٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYnVqh-2
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۸۵,۹۷۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۲۵۰٬۰۰۰ تومان,۲ از ۴,۱,,,1,1,,,gYuliEz2
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۹۱,۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۷۷۸٬۰۰۰ تومان,۴,۱,1,1,,1,,,gYuZQKTL
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۴۰,۱۴۰۰,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۰۷۱٬۰۰۰ تومان,۵,۳,1,1,,1,,,gYuNABG-
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۶,۱۴۰۰,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۰۰۰٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,,,gYtZk3he
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۸,۱۳۹۱,توافقی,,۱,۲,1,1,1,1,,,gYtFTo4K
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۸۳,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۵۵۲٬۰۰۰ تومان,۳,۱,,,1,1,,,gYtpxFwe
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۰,۱۳۹۸,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۷۷۸٬۰۰۰ تومان,۳ از ۹,۲,1,1,1,1,35.664745,51.468235,gYthB_QD
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۸۸,۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۰۰۰٬۰۰۰ تومان,همکف,۱,,1,1,1,,,gYtZApoY
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۰,۱۳۸۵,۷۸۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۰۰۰٬۰۰۰ تومان,۲,۱,,,,1,,,gYslPLim
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۸,۱۳۸۰,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۱۱۸٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYslvYkM
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۳,۱۳۹۷,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۷۲۰٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,,,gYsx-6YY
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۵,۱۴۰۰,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۸۰۰٬۰۰۰ تومان,۱ از ۴,۳,1,1,1,1,35.662407,51.482014,gYsleGoP
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۰,۱۳۹۶,۹۹۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۸۰۰٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYsJOZZw
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۸۰,۸۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۲,۱,,,1,1,,,gYsdu7eG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۲,۱۳۹۳,۱٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۸۴۶٬۰۰۰ تومان,۲,۱,,,1,1,,,gYsNOZRr
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۷,۱۳۸۱,۱٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۵۰۷٬۰۰۰ تومان,۴,۲,,,1,1,,,gYnpYb_l
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۲,۱۳۸۵,۸۵۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۲۳۸٬۰۰۰ تومان,۲,۱,,,,1,,,gYeN2Drm
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۷,۱۳۹۷,توافقی,,۴ از ۵,۳,1,1,,1,35.66353,51.488323,gYsttvWD
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۹,۱۳۸۱,۹۰۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۰۷۷٬۰۰۰ تومان,۲,۱,,,1,1,,,gYsld9jL
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۰,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,gYsd9Mzz
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۰,۱۳۸۴,۹۲۵٬۰۰۰٬۰۰۰ تومان,۱۸٬۵۰۰٬۰۰۰ تومان,۳,۱,1,1,,1,,,gYsV7S0I
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۷۹,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۸۳۳٬۰۰۰ تومان,۴,۲,,,1,1,35.661081678405,51.489577889442,gYphF6B-
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۹,۱۳۷۸,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۸۴۱٬۰۰۰ تومان,۴ از ۵,۲,,,1,1,35.666517996793,51.48772558415,gYsVBDOh
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۹۰,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۲۵۰٬۰۰۰ تومان,۳,۱,1,,1,1,,,gYrpcs06
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۴۰۰,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۷۱۴٬۰۰۰ تومان,۲,۲,1,1,1,1,35.661445610723,51.48958325386,gYr57-Oe
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۹۵,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۳۳۳٬۰۰۰ تومان,۴ از ۶,۲,1,1,1,1,,,gYrl788P
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۰,۱۳۸۴,توافقی,,۳,۳,1,1,1,1,,,gYrtaB97
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۹,۱۳۸۰,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۵۶۵٬۰۰۰ تومان,۵ از ۵,۲,,1,1,1,35.659565,51.489567,gYrBqFyW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۴,۱۳۸۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۷۷۸٬۰۰۰ تومان,۱ از ۵,۱,,1,1,1,,,gYfNLgTv
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۸۱,توافقی,,۲,۱,,1,1,1,,,gYrR4uo1
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۴,۱۳۸۲,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۹۷۳٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,35.668416874891,51.459154652104,gYrRxnri
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۳,۱۴۰۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۷۵۲٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYr9Qq77
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۵,۱۳۷۵,۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۹۲۳٬۰۰۰ تومان,۱ از ۴,۱,,,1,1,35.661755,51.487377,gYpdqqSi
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۸۸,توافقی,,۲ از ۴,۱,,,1,1,,,gYqdFh-Z
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۸,۱۳۹۵,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۶۳۳٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.660305,51.482353,gYq50c2F
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۴,۱۳۹۹,توافقی,,۴,۳,1,1,1,1,,,gYqxUq2-
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۴,۱۳۸۳,۱٬۰۹۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۱۸۵٬۰۰۰ تومان,۴,۱,,,,1,,,gYqVEiq3
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۷,۱۳۸۵,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۸۸۱٬۰۰۰ تومان,۳,۲,1,,1,1,,,gYqREtws
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۴۰۰,۱٬۰۱۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۴۱۴٬۰۰۰ تومان,۳,۱,1,,1,1,,,gYq9jvkl
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۵,۱۳۸۶,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۶۹۲٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYqFU1WP
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۵,۱۳۹۵,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۶۶۷٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYq9z72N
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۵,۱۳۸۴,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۹۵۲٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.662609311317,51.467366427205,gYq9T5vU
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۴,۱٬۲۹۵٬۰۰۰٬۰۰۰ تومان,۲۱٬۵۸۳٬۰۰۰ تومان,۳,۱,,,1,1,,,gYqdD7tR
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۶,۹۴۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۴۹۱٬۰۰۰ تومان,زیرهمکف,۱,,,,1,,,gYqdjdqk
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۳,۱۳۷۸,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۸۱۱٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYplcspY
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۷,۱۳۹۴,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۹٬۶۹۱٬۰۰۰ تومان,۳,۲,1,1,1,1,35.657284,51.48651,gYqFiRf5
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۳۹۲,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۸۳۳٬۰۰۰ تومان,همکف از ۲,۱,,,1,1,,,gYpxnD-f
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۸۵,توافقی,,۵,۲,1,1,1,1,,,gYppEjPl
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۲,۱۳۸۶,۲٬۶۲۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۳۸۹٬۰۰۰ تومان,۴,۲,1,1,1,1,35.66088,51.482273,gYphUfQq
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۰,۱۴۰۰,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۵۰۰٬۰۰۰ تومان,۴ از ۶,۲,1,1,1,1,,,gYpZCASK
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۲,۱۳۸۶,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۱۹۴٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.66057,51.48351,gYpNxB05
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۵,۱۴۰۰,۳٬۲۲۵٬۰۰۰٬۰۰۰ تومان,۲۵٬۸۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,35.6632,51.46396,gYpZQoGt
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۲,۱۳۹۵,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۴۵۲٬۰۰۰ تومان,۵,۱,1,1,1,1,,,gYpRAgPX
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۸۲,۷۲۲٬۰۰۰٬۰۰۰ تومان,۱۹٬۰۰۰٬۰۰۰ تومان,۴,۱,,,1,1,,,gYpFA401
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۹۳,۸۷۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۳۳۳٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYox_yKn
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۶,۱۳۸۱,۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۳۹۱٬۰۰۰ تومان,۱,۱,,1,1,1,,,gYopubdz
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۹۲,۱٬۷۳۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۸۲۸٬۰۰۰ تومان,۵,۱,1,,1,1,,,gYolf6Vi
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۱,۱۳۹۵,توافقی,,۱,۲,1,1,1,1,,,gYoBPKis
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۷,۱۳۹۴,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۳۱٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYo9uaRO
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۰,۱۳۹۴,۱٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۸۰۰٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYop-fUM
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۹,۱۳۹۴,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۵۱۰٬۰۰۰ تومان,۱,۱,1,1,,1,,,gYol-JHu
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۸۳,۸۷۵٬۰۰۰٬۰۰۰ تومان,۲۱٬۸۷۵٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYohej95
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۶,۱۳۸۵,۶۷۵٬۰۰۰٬۰۰۰ تومان,۱۴٬۶۷۴٬۰۰۰ تومان,۱,۱,1,,1,1,,,gYflblvn
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۶,۱۳۹۰,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۶۷۹٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYo1N1og
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۸۸,۱٬۱۷۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۰۰۰٬۰۰۰ تومان,۱,۱,,1,1,1,,,gYotN-9e
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۸۵,۶۴۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۸۴۲٬۰۰۰ تومان,۲,۱,,,1,1,,,gYbZ-cPb
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۶,۱۳۹۴,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۷۷۸٬۰۰۰ تومان,۱ از ۴,۱,,1,,1,,,gYopZPyL
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۴۰,۱۴۰۰,توافقی,,۲ از ۵,۳,1,1,1,1,,,gYo9QG4x
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۱,۱۳۸۵,۱٬۱۶۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۰۱۶٬۰۰۰ تومان,۴,۱,,,1,1,,,gYkN0rKP
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۵,۱۳۸۴,۱٬۷۷۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۲۳۱٬۰۰۰ تومان,۲ از ۵,۲,1,1,,1,,,gYhZ2e6h
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۰,۱۳۸۵,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۰۰۰٬۰۰۰ تومان,۲,۱,,1,1,1,,,gYnN-jbf
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۷,۱۳۹۶,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۴۹۶٬۰۰۰ تومان,۲,۳,1,1,,1,,,gYn5NGIH
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۶,۱۴۰۰,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۱۳۲٬۰۰۰ تومان,۵,۳,1,1,1,1,35.66466189771,51.469502547557,gYaNuVgG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۷,۱۳۷۷,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۱۳۰٬۰۰۰ تومان,۲,۱,,1,1,1,,,gYnRM0LD
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۸۰,۱٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۸۸۹٬۰۰۰ تومان,۴,۱,1,,,1,,,gYnZKHcg
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۰,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۶۶۷٬۰۰۰ تومان,۱ از ۵,۱,,1,1,1,,,gYlBRarn
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۳,۱۳۹۰,۱٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۱۵۱٬۰۰۰ تومان,۳ از ۴,۲,,1,1,1,,,gYnxpSBQ
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۹۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۰۰۰٬۰۰۰ تومان,۵,۲,1,,1,1,,,gYnlJfcC
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۸۶,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۲۷۶٬۰۰۰ تومان,۱,۱,,,1,1,,,gYnNZHFw
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۴,۱۳۹۳,توافقی,,۲ از ۴,۱,1,1,1,1,35.660725,51.449326,gYnNZHko
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۸۳,۱٬۰۳۵٬۰۰۰٬۰۰۰ تومان,۲۷٬۲۳۷٬۰۰۰ تومان,۱ از ۳,۱,,1,1,1,,,gYnBZ-6Y
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۳۷۵,توافقی,,۱ از ۲,۱,,1,1,1,,,gYnVI3EF
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۸۳,۴۵۰٬۰۰۰٬۰۰۰ تومان,۱۱٬۸۴۲٬۰۰۰ تومان,همکف,۱,,,,1,,,gYnZWpXU
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۵,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۴۵۵٬۰۰۰ تومان,۱ از ۴,۱,,1,1,1,,,gYn1Apvk
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۰,۱٬۲۲۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۱۸۲٬۰۰۰ تومان,۳ از ۴,۱,,1,1,1,,,gYn9B__4
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۳,۱۳۹۱,۱٬۰۹۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۳۴۹٬۰۰۰ تومان,۲,۱,,,1,1,,,gYmlP99W
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۵,۱۳۷۵,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۸۷۰٬۰۰۰ تومان,۲ از ۳,۳,,,,1,35.664417,51.46927,gYmZ-N9b
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۶,۱۳۸۰,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۵۷۱٬۰۰۰ تومان,همکف از ۴,۱,,,1,1,,,gYmdeRdJ
