slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۳,۱۳۹۹,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۳۷۲٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY2lQXwc
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۷۸,۱۳۹۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۵۱۳٬۰۰۰ تومان,۱,۲,1,1,1,1,35.78951,51.457172,gY9dwaKd
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۰,۱۳۸۵,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.787775635139,51.46057590082,gY9BQ5_h
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۳۸,۱۳۹۹,توافقی,,۳,۴,1,1,1,1,35.784527,51.454014,gY89fBM1
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۷,۱۴۰۰,۱۱٬۴۳۰٬۰۰۰٬۰۰۰ تومان,۹۰٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.782275857159,51.461619628751,gY8p_fq6
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۱۵,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,35.786263,51.460365,gY8ZPRmx
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۴۰۰,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY7BafVl
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۰,۱۳۸۴,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۷۵۰٬۰۰۰ تومان,۲,۳,1,1,1,1,35.782417,51.45895,gY8NuIVD
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۷۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gY8Fuf5i
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۰,۱۳۹۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۸۶٬۰۰۰٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gY8t9GN-
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۰,۱۳۸۸,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY8hd-3w
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۴,۱۳۸۰,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۶۱۷٬۰۰۰ تومان,۳ از ۴,۲,,1,1,1,,,gY8ZNink
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۷,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,,,gY8ZtfiF
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۷,۱۳۹۵,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۶۶۷٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.786743,51.46034,gY8J9jRH
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۵,۱۳۹۰,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۳۰۸٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gY6N01xY
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۰,۱۳۸۱,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۳٬۸۸۹٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYnBKugP
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۴,۱۳۸۹,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۱۴۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYpJ0Gvx
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۵,۱۳۹۲,۵٬۷۶۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۶۳۲٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYmZ6fhu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۴۷۰,۱۴۰۰,۵۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۲۰٬۰۰۰٬۰۰۰ تومان,۶ از ۶,۴,1,1,1,1,,,gY8xMvoN
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۵,۱۳۸۴,توافقی,,۴,۲,1,1,,1,,,gY3lfbfp
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۷,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۸٬۷۵۰٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYuFZw8u
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۹۰,۱۳۸۶,توافقی,,۴,۳,1,1,1,1,,,gY8N8jSu
